season,round,raceName,circuitId,circuitName,lat,long,country,date,url,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor,position,points,grid,laps,status,millisRace,rankFastestLap,lapFastestLap,timeFastestLap,unitsAverageSpeed,speedAverageSpeed
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,4,12,20,71,Finished,5491730,2,63,1:11.845,kph,215.914
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian,5,10,4,71,Finished,5519202,1,64,1:11.044,kph,218.349
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,6,8,14,71,Finished,5534953,4,71,1:12.029,kph,215.363
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,7,6,9,71,Finished,5555144,11,60,1:13.452,kph,211.190
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,8,4,6,71,Finished,5555625,10,57,1:13.451,kph,211.193
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,9,2,5,71,Finished,5555762,8,61,1:13.052,kph,212.347
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French,10,1,7,70,+1 Lap,,15,57,1:13.758,kph,210.314
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,renault,Renault,French,11,0,8,70,+1 Lap,,13,67,1:13.625,kph,210.694
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,gasly,Pierre,Gasly,1996-02-07,French,toro_rosso,Toro Rosso,Italian,12,0,19,70,+1 Lap,,9,61,1:13.323,kph,211.562
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,13,0,17,70,+1 Lap,,14,70,1:13.666,kph,210.577
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss,14,0,15,70,+1 Lap,,17,60,1:14.812,kph,207.351
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American,15,0,11,69,+2 Laps,,12,66,1:13.532,kph,210.961
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British,16,0,16,69,+2 Laps,,3,69,1:11.862,kph,215.863
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,brendon_hartley,Brendon,Hartley,1989-11-10,New Zealander,toro_rosso,Toro Rosso,Italian,17,0,18,40,Engine,,16,29,1:14.658,kph,207.779
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian,18,0,10,0,Accident,,,,,,
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British,19,0,12,0,Accident,,,,,,
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American,20,0,13,0,Accident,,,,,,
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German,1,25,1,55,Finished,5654062,1,52,1:40.650,kph,198.652
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,2,18,2,55,Finished,5657961,3,51,1:41.473,kph,197.041
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,3,15,3,55,Finished,5673392,2,5,1:40.770,kph,198.416
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,4,12,5,55,Finished,5699448,7,53,1:42.338,kph,195.376
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian,5,10,6,55,Finished,5700331,5,43,1:42.028,kph,195.969
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French,6,8,7,55,Finished,5739775,8,53,1:42.376,kph,195.303
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,7,6,8,55,Finished,5746124,11,52,1:42.689,kph,194.708
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian,8,4,9,55,Finished,5752973,10,47,1:42.609,kph,194.860
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,9,2,11,54,+1 Lap,,4,26,1:43.378,kph,193.410
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,10,1,10,54,+1 Lap,,13,45,1:43.026,kph,194.071
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American,11,0,16,54,+1 Lap,,9,51,1:42.437,kph,195.187
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British,12,0,13,54,+1 Lap,,20,50,1:43.986,kph,192.279
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American,13,0,14,54,+1 Lap,,19,50,1:43.928,kph,192.387
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss,14,0,18,54,+1 Lap,,17,50,1:43.867,kph,192.500
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,brendon_hartley,Brendon,Hartley,1989-11-10,New Zealander,toro_rosso,Toro Rosso,Italian,15,0,20,54,+1 Lap,,18,52,1:43.897,kph,192.444
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,gasly,Pierre,Gasly,1996-02-07,French,toro_rosso,Toro Rosso,Italian,16,0,17,54,+1 Lap,,16,33,1:43.844,kph,192.542
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,17,0,19,54,+1 Lap,,15,36,1:43.567,kph,193.057
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British,18,0,15,54,+1 Lap,,6,52,1:42.324,kph,195.402
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,renault,Renault,French,19,0,12,31,Wheel,,14,26,1:43.378,kph,193.410
2017,20,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,24.4672,54.6031,UAE,2017-11-26,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,20,0,4,20,Hydraulics,,12,13,1:42.757,kph,194.579
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,1,25,3,58,Finished,5373283,4,53,1:26.469,kph,220.782
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,2,18,1,58,Finished,5378319,3,50,1:26.444,kph,220.845
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,3,15,2,58,Finished,5379592,2,57,1:26.373,kph,221.027
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,4,12,8,58,Finished,5380352,1,54,1:25.945,kph,222.128
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,5,10,10,58,Finished,5401169,7,57,1:26.978,kph,219.489
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian,6,8,4,58,Finished,5402228,5,54,1:26.880,kph,219.737
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French,7,6,7,58,Finished,5405954,9,57,1:27.081,kph,219.230
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German,8,4,15,58,Finished,5407622,8,54,1:27.019,kph,219.386
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British,9,2,11,58,Finished,5408204,6,57,1:26.958,kph,219.540
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,renault,Renault,French,10,1,9,58,Finished,5419005,12,51,1:27.944,kph,217.079
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,11,0,12,58,Finished,5420100,11,51,1:27.633,kph,217.849
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian,12,0,14,58,Finished,5433561,10,57,1:27.600,kph,217.931
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,leclerc,Charles,Leclerc,1997-10-16,Monegasque,sauber,Sauber,Swiss,13,0,18,58,Finished,5449042,15,56,1:28.759,kph,215.085
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British,14,0,13,58,Finished,5451571,14,55,1:28.511,kph,215.688
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,brendon_hartley,Brendon,Hartley,1989-11-10,New Zealander,toro_rosso,Toro Rosso,Italian,15,0,16,57,+1 Lap,,13,57,1:28.176,kph,216.507
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American,16,0,6,24,Wheel,,16,23,1:28.805,kph,214.974
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American,17,0,5,22,Wheel,,17,21,1:29.534,kph,213.224
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,gasly,Pierre,Gasly,1996-02-07,French,toro_rosso,Toro Rosso,Italian,18,0,20,13,Engine,,18,13,1:30.649,kph,210.601
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,19,0,17,5,Steering,,19,4,1:32.210,kph,207.036
2018,1,Australian Grand Prix,albert_park,Albert Park Grand Prix Circuit,-37.8497,144.968,Australia,2018-03-25,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,sirotkin,Sergey,Sirotkin,1995-08-27,Russian,williams,Williams,British,20,0,19,4,Brakes,,20,3,1:32.573,kph,206.224
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,1,25,1,57,Finished,5521940,7,21,1:34.453,kph,206.274
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German,2,18,3,57,Finished,5522639,1,22,1:33.740,kph,207.842
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,3,15,9,57,Finished,5528452,2,51,1:33.953,kph,207.371
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,gasly,Pierre,Gasly,1996-02-07,French,toro_rosso,Toro Rosso,Italian,4,12,5,57,Finished,5584174,11,46,1:34.863,kph,205.382
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American,5,10,6,57,Finished,5596986,5,29,1:34.327,kph,206.549
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French,6,8,7,57,Finished,5620964,9,50,1:34.667,kph,205.807
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,7,6,13,56,+1 Lap,,4,47,1:34.168,kph,206.898
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British,8,4,14,56,+1 Lap,,16,30,1:35.131,kph,204.803
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,9,2,17,56,+1 Lap,,15,26,1:35.093,kph,204.885
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian,10,1,8,56,+1 Lap,,12,38,1:35.043,kph,204.993
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,renault,Renault,French,11,0,10,56,+1 Lap,,18,35,1:35.535,kph,203.937
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,leclerc,Charles,Leclerc,1997-10-16,Monegasque,sauber,Sauber,Swiss,12,0,19,56,+1 Lap,,14,35,1:35.075,kph,204.924
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American,13,0,16,56,+1 Lap,,10,44,1:34.689,kph,205.759
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British,14,0,20,56,+1 Lap,,13,40,1:35.058,kph,204.961
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,sirotkin,Sergey,Sirotkin,1995-08-27,Russian,williams,Williams,British,15,0,18,56,+1 Lap,,3,47,1:34.053,kph,207.151
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,16,0,12,56,+1 Lap,,17,32,1:35.266,kph,204.513
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,brendon_hartley,Brendon,Hartley,1989-11-10,New Zealander,toro_rosso,Toro Rosso,Italian,17,0,11,56,+1 Lap,,8,42,1:34.563,kph,206.034
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,18,0,2,35,Wheel,,6,22,1:34.337,kph,206.527
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian,19,0,15,3,Puncture,,,,,,
2018,2,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2018-04-08,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,20,0,4,1,Electrical,,,,,,
2018,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2018-04-15,http://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,1,25,6,56,Finished,5736380,1,55,1:35.785,kph,204.871
2018,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2018-04-15,http://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German,2,18,3,56,Finished,5745274,6,50,1:36.987,kph,202.332
2018,3,Chinese Grand Prix,shanghai,Shanghai International Circuit,31.3389,121.22,China,2018-04-15,http://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,3,15,2,56,Finished,5746017,3,48,1:36.456,kph,203.446
