season,round,position,points,wins,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor
2019,21,5,240.0,1,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,21,6,96.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,21,7,95.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,21,8,92.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,21,9,54.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,21,10,52.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,21,11,49.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,21,12,43.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,21,13,37.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,21,14,37.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,21,15,21.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,21,16,20.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,21,17,14.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,21,18,8.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,21,19,1.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,21,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2020,1,1,25.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2020,1,2,18.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2020,1,3,16.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2020,1,4,12.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2020,1,5,10.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2020,1,6,8.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2020,1,7,6.0,0,gasly,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian
2020,1,8,4.0,0,ocon,Esteban,Ocon,1996-09-17,French,renault,Renault,French
2020,1,9,2.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2020,1,10,1.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2020,1,11,0.0,0,latifi,Nicholas,Latifi,1995-06-29,Canadian,williams,Williams,British
2020,1,12,0.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian
2020,1,13,0.0,0,albon,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian
2020,1,14,0.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2020,1,15,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2020,1,16,0.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2020,1,17,0.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2020,1,18,0.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2020,1,19,0.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2020,1,20,0.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2020,2,1,43.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2020,2,2,37.0,1,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2020,2,3,26.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2020,2,4,18.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2020,2,5,16.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2020,2,6,15.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2020,2,7,13.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2020,2,8,12.0,0,albon,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian
2020,2,9,6.0,0,gasly,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian
2020,2,10,6.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2020,2,11,4.0,0,ocon,Esteban,Ocon,1996-09-17,French,renault,Renault,French
2020,2,12,4.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2020,2,13,2.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2020,2,14,1.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian
2020,2,15,1.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2020,2,16,0.0,0,latifi,Nicholas,Latifi,1995-06-29,Canadian,williams,Williams,British
2020,2,17,0.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2020,2,18,0.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2020,2,19,0.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2020,2,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2020,3,1,63.0,2,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2020,3,2,58.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2020,3,3,33.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2020,3,4,26.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2020,3,5,22.0,0,albon,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian
2020,3,6,22.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2020,3,7,18.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2020,3,8,18.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2020,3,9,15.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2020,3,10,9.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2020,3,11,8.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2020,3,12,6.0,0,gasly,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian
2020,3,13,4.0,0,ocon,Esteban,Ocon,1996-09-17,French,renault,Renault,French
2020,3,14,2.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2020,3,15,1.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian
2020,3,16,1.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2020,3,17,0.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2020,3,18,0.0,0,latifi,Nicholas,Latifi,1995-06-29,Canadian,williams,Williams,British
2020,3,19,0.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2020,3,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2020,4,1,88.0,3,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2020,4,2,58.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2020,4,3,52.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2020,4,4,36.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2020,4,5,33.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2020,4,6,26.0,0,albon,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian
2020,4,7,22.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2020,4,8,20.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2020,4,9,20.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2020,4,10,15.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2020,4,11,12.0,0,ocon,Esteban,Ocon,1996-09-17,French,renault,Renault,French
2020,4,12,12.0,0,gasly,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian
2020,4,13,10.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2020,4,14,2.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2020,4,15,1.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian
2020,4,16,1.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2020,4,17,0.0,0,latifi,Nicholas,Latifi,1995-06-29,Canadian,williams,Williams,British
2020,4,18,0.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2020,4,19,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2020,4,20,0.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2020,4,21,0.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,racing_point,Racing Point,British
2020,5,1,107.0,3,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2020,5,2,77.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2020,5,3,73.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2020,5,4,45.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2020,5,5,38.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2020,5,6,36.0,0,albon,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian
2020,5,7,28.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2020,5,8,22.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2020,5,9,20.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2020,5,10,16.0,0,ocon,Esteban,Ocon,1996-09-17,French,renault,Renault,French
2020,5,11,15.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2020,5,12,12.0,0,gasly,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian
2020,5,13,10.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2020,5,14,6.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,racing_point,Racing Point,British
2020,5,15,2.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2020,5,16,2.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian
2020,5,17,1.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2020,5,18,0.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2020,5,19,0.0,0,latifi,Nicholas,Latifi,1995-06-29,Canadian,williams,Williams,British
2020,5,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2020,5,21,0.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2020,6,1,132.0,4,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2020,6,2,95.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2020,6,3,89.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2020,6,4,45.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2020,6,5,40.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2020,6,6,40.0,0,albon,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian
2020,6,7,39.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2020,6,8,32.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2020,6,9,23.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2020,6,10,20.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2020,6,11,16.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2020,6,12,16.0,0,ocon,Esteban,Ocon,1996-09-17,French,renault,Renault,French
2020,6,13,14.0,0,gasly,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian
2020,6,14,6.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,racing_point,Racing Point,British
2020,6,15,2.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2020,6,16,2.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian
2020,6,17,1.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2020,6,18,0.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2020,6,19,0.0,0,latifi,Nicholas,Latifi,1995-06-29,Canadian,williams,Williams,British
2020,6,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2020,6,21,0.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2020,7,1,157.0,5,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2020,7,2,110.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2020,7,3,107.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2020,7,4,48.0,0,albon,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian
2020,7,5,45.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2020,7,6,45.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2020,7,7,42.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2020,7,8,33.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2020,7,9,33.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2020,7,10,26.0,0,ocon,Esteban,Ocon,1996-09-17,French,renault,Renault,French
2020,7,11,23.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2020,7,12,18.0,0,gasly,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian
2020,7,13,16.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2020,7,14,6.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,racing_point,Racing Point,British
2020,7,15,2.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2020,7,16,2.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian
2020,7,17,1.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2020,7,18,0.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2020,7,19,0.0,0,latifi,Nicholas,Latifi,1995-06-29,Canadian,williams,Williams,British
2020,7,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2020,7,21,0.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2020,8,1,164.0,5,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2020,8,2,117.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2020,8,3,110.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2020,8,4,57.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2020,8,5,57.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2020,8,6,48.0,0,albon,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian
2020,8,7,45.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2020,8,8,43.0,1,gasly,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian
2020,8,9,41.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2020,8,10,41.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2020,8,11,34.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2020,8,12,30.0,0,ocon,Esteban,Ocon,1996-09-17,French,renault,Renault,French
2020,8,13,16.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2020,8,14,6.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,racing_point,Racing Point,British
2020,8,15,4.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian
2020,8,16,2.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2020,8,17,1.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2020,8,18,0.0,0,latifi,Nicholas,Latifi,1995-06-29,Canadian,williams,Williams,British
2020,8,19,0.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2020,8,20,0.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2020,8,21,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2020,9,1,190.0,6,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2020,9,2,135.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2020,9,3,110.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2020,9,4,65.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2020,9,5,63.0,0,albon,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian
2020,9,6,57.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2020,9,7,53.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2020,9,8,49.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2020,9,9,44.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2020,9,10,43.0,1,gasly,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian
2020,9,11,41.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2020,9,12,30.0,0,ocon,Esteban,Ocon,1996-09-17,French,renault,Renault,French
2020,9,13,17.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2020,9,14,10.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian
2020,9,15,6.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,racing_point,Racing Point,British
2020,9,16,2.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2020,9,17,2.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2020,9,18,1.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2020,9,19,0.0,0,latifi,Nicholas,Latifi,1995-06-29,Canadian,williams,Williams,British
2020,9,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2020,9,21,0.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2020,10,1,205.0,6,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2020,10,2,161.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2020,10,3,128.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2020,10,4,65.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2020,10,5,64.0,0,albon,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian
2020,10,6,63.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2020,10,7,57.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2020,10,8,57.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2020,10,9,56.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2020,10,10,45.0,1,gasly,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian
2020,10,11,41.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2020,10,12,36.0,0,ocon,Esteban,Ocon,1996-09-17,French,renault,Renault,French
2020,10,13,17.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2020,10,14,14.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian
2020,10,15,6.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,racing_point,Racing Point,British
2020,10,16,2.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2020,10,17,2.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2020,10,18,1.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2020,10,19,0.0,0,latifi,Nicholas,Latifi,1995-06-29,Canadian,williams,Williams,British
2020,10,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2020,10,21,0.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2020,11,1,230.0,7,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2020,11,2,161.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2020,11,3,147.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2020,11,4,78.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2020,11,5,68.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2020,11,6,65.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2020,11,7,64.0,0,albon,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian
2020,11,8,63.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2020,11,9,57.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2020,11,10,53.0,1,gasly,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian
2020,11,11,51.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2020,11,12,36.0,0,ocon,Esteban,Ocon,1996-09-17,French,renault,Renault,French
2020,11,13,17.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2020,11,14,14.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian
2020,11,15,10.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,racing_point,Racing Point,British
2020,11,16,3.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2020,11,17,2.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2020,11,18,2.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2020,11,19,1.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2020,11,20,0.0,0,latifi,Nicholas,Latifi,1995-06-29,Canadian,williams,Williams,British
2020,11,21,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2020,12,1,256.0,8,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2020,12,2,179.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2020,12,3,162.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2020,12,4,80.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2020,12,5,75.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2020,12,6,74.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2020,12,7,65.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2020,12,8,64.0,0,albon,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian
2020,12,9,63.0,1,gasly,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian
2020,12,10,59.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2020,12,11,57.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2020,12,12,40.0,0,ocon,Esteban,Ocon,1996-09-17,French,renault,Renault,French
2020,12,13,18.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2020,12,14,14.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian
2020,12,15,10.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,racing_point,Racing Point,British
2020,12,16,3.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
